id,label
0,0
1,1
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,1
13,1
14,1
15,1
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,0
30,1
31,0
32,1
33,0
34,1
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,1
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,1
71,0
72,1
73,1
74,0
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,0
89,0
90,0
91,0
92,1
93,1
94,1
95,0
96,0
97,1
98,1
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,1
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,1
125,0
126,0
127,0
128,1
129,0
130,1
131,1
132,0
133,1
134,0
135,1
136,0
137,0
138,0
139,1
140,0
141,1
142,1
143,1
144,1
145,1
146,1
147,0
148,0
149,0
150,0
151,0
152,1
153,0
154,1
155,0
156,0
157,0
158,1
159,1
160,1
161,0
162,0
163,0
164,0
165,1
166,1
167,0
168,0
169,1
170,0
171,1
172,1
173,0
174,1
175,0
176,1
177,0
178,1
179,1
180,0
181,1
182,0
183,1
184,0
185,1
186,1
187,1
188,1
189,1
190,0
191,0
192,0
193,0
194,0
195,1
196,1
197,1
198,1
199,1
200,0
201,0
202,1
203,1
204,0
205,0
206,0
207,0
208,1
209,0
210,0
211,0
212,1
213,0
214,1
215,0
216,0
217,1
218,1
219,0
220,1
221,0
222,1
223,0
224,0
225,1
226,1
227,0
228,1
229,1
230,1
231,0
232,1
233,1
234,0
235,1
236,1
237,0
238,1
239,0
240,1
241,0
242,1
243,0
244,0
245,1
246,1
247,1
248,1
249,1
250,0
251,0
252,0
253,0
254,1
255,1
256,1
257,0
258,1
259,1
260,1
261,0
262,1
263,1
264,0
265,0
266,1
267,0
268,0
269,1
270,0
271,0
272,1
273,1
274,0
275,0
276,0
277,0
278,0
279,1
280,1
281,0
282,0
283,1
284,1
285,1
286,0
287,1
288,0
289,0
290,1
291,1
292,0
293,0
294,1
295,1
296,0
297,1
298,1
299,1
300,0
301,1
302,1
303,0
304,1
305,0
306,1
307,0
308,0
309,1
310,1
311,1
312,1
313,0
314,0
315,1
316,0
317,1
318,0
319,0
320,1
321,1
322,0
323,1
324,0
325,0
326,0
327,0
328,0
329,1
330,1
331,0
332,0
333,1
334,0
335,1
336,1
337,1
338,1
339,0
340,0
341,0
342,0
343,0
344,0
345,1
346,1
347,0
348,1
349,0
350,0
351,1
352,1
353,0
354,1
355,1
356,1
357,1
358,0
359,0
360,0
361,1
362,0
363,1
364,1
365,0
366,1
367,1
368,1
369,0
370,1
371,0
372,0
373,1
374,0
375,1
376,0
377,1
378,1
379,0
380,0
381,0
382,1
383,1
384,1
385,1
386,0
387,0
388,1
389,0
390,0
391,1
392,0
393,0
394,1
